@relation jamesPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {A,B,C,D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
34,James,C,-16.361908,51.475266,56.579712,15.322617,35.803604,26.915893,15.322617,35.803604,26.915893,15.322617,35.803604,26.915893,19.082535,23.161667,12.400466,19.082535,23.161667,12.400466,-459.3091,-3400.74089,4.925,0.137255,0.248147,0.270323,0.743561,11.179988,5.637929,10.173709,11.179988,5.637929,10.173709,11.179988,5.637929,10.173709,11.030625,5.823758,9.906515,11.030625,5.823758,9.906515,3725.914726,1139.937567,0.097227,0.005521
0,James,D,0.733575,4.90715,8.515692,0.733575,4.90715,8.515692,0.396057,2.916019,5.180194,0.307565,1.945486,3.551245,0.307565,1.945486,3.551245,0.307565,1.945486,3.551245,556.029352,593.076518,-924.618236,872.74534,0.59,0.018039,0.179279,0.066817,0.219108,0.179279,0.066817,0.219108,0.370745,2.677894,4.733048,0.331005,2.6503,4.704523,0.331005,2.6503,4.704523,0.331005,2.6503,4.704523,219.703746,418.267773,1608.220975,3602.456265,0.150624,0.003508
1,James,D,0.428556,5.199402,8.47786,2.525523,3.374906,0.292633,2.525523,3.374906,0.292633,2.525523,3.374906,0.292633,2.525523,3.374906,0.292633,2.525523,3.374906,0.292633,463.341218,624.285317,-329.187617,-48.328383,0.658333,0.016993,0.042483,0.047538,0.201587,5.154235,4.499337,20.049468,5.154235,4.499337,20.049468,5.154235,4.499337,20.049468,5.154235,4.499337,20.049468,5.154235,4.499337,20.049468,216.515823,335.533251,1363.585624,3643.965081,0.020412,0.003202
2,James,D,0.498784,5.198601,8.686157,2.801885,3.308678,0.534152,2.801885,3.308678,0.534152,0.468076,4.377719,7.229599,0.384928,3.531868,5.833529,0.384928,3.531868,5.833529,510.028085,573.305723,-436.9967,185.38465,0.572917,0.014379,0.080149,0.112732,0.315059,5.615736,4.722824,19.758514,5.615736,4.722824,19.758514,0.126581,2.104753,3.364837,0.233239,2.624471,4.224582,0.233239,2.624471,4.224582,247.953211,354.270288,1852.064757,4449.008083,0.250801,0.008827
3,James,D,0.436539,5.19222,8.609541,3.041245,3.435285,0.54129,3.041245,3.435285,0.54129,2.963292,0.893511,-3.567719,2.963292,0.893511,-3.567719,2.963292,0.893511,-3.567719,543.4992,592.878535,-350.278767,595.86,0.654167,0.018301,0.096979,0.130912,0.16905,6.436595,4.359953,19.843416,6.436595,4.359953,19.843416,6.47477,4.018749,18.287526,6.47477,4.018749,18.287526,6.47477,4.018749,18.287526,239.095049,369.69884,1269.780169,3495.055819,0.173506,0.006867
4,James,D,0.428551,5.140343,8.614329,0.428551,5.140343,8.614329,0.428551,5.140343,8.614329,0.428551,5.140343,8.614329,0.361542,4.281822,7.225171,0.361542,4.281822,7.225171,535.253985,606.436383,-274.8621,369.518717,0.577083,0.012418,0.062045,0.185423,0.244764,0.062045,0.185423,0.244764,0.062045,0.185423,0.244764,0.062045,0.185423,0.244764,0.204835,2.072184,3.54913,0.204835,2.072184,3.54913,235.827469,365.29144,933.625034,3367.882997,0.218005,0.007195
5,James,D,0.35673,5.193815,8.692543,0.35673,5.193815,8.692543,0.35673,5.193815,8.692543,0.319206,4.39149,7.298429,0.319206,4.39149,7.298429,0.319206,4.39149,7.298429,517.274172,596.627255,-617.799063,968.809067,0.785417,0.018954,0.122483,0.158339,0.255497,0.122483,0.158339,0.255497,0.122483,0.158339,0.255497,0.109647,2.106553,3.389931,0.109647,2.106553,3.389931,0.109647,2.106553,3.389931,234.126465,362.728567,1213.657795,2888.904927,0.005103,0.003856
6,James,D,0.351941,5.185036,8.473068,0.351941,5.185036,8.473068,0.351941,5.185036,8.473068,0.351941,5.185036,8.473068,0.234728,3.447022,5.707072,0.234728,3.447022,5.707072,517.673162,610.251973,-486.041186,202.043217,0.69375,0.018301,0.134102,0.08055,0.297142,0.134102,0.08055,0.297142,0.134102,0.08055,0.297142,0.134102,0.08055,0.297142,0.277982,2.663504,4.47124,0.277982,2.663504,4.47124,246.169279,375.647733,1258.145556,2636.817675,0.045928,0.003202
7,James,D,0.433347,5.228925,8.548889,2.911456,3.429171,0.770658,2.911456,3.429171,0.770658,2.911456,3.429171,0.770658,2.742142,0.819097,-3.376699,2.742142,0.819097,-3.376699,511.458882,630.88942,-338.777802,1095.865867,0.59375,0.01634,0.13718,0.143589,0.154294,6.158971,4.526529,18.974185,6.158971,4.526529,18.974185,6.158971,4.526529,18.974185,6.245285,4.146306,17.396896,6.245285,4.146306,17.396896,263.455645,344.200288,1238.692886,3529.664894,0.168402,0.006755
8,James,D,0.391846,5.223343,8.503398,5.980558,1.150932,-7.357196,5.980558,1.150932,-7.357196,3.130257,0.401433,-3.551867,3.083196,-0.477463,-4.929057,3.083196,-0.477463,-4.929057,534.19089,622.357735,-370.643643,494.977517,0.566667,0.015686,0.187774,0.220358,0.147166,8.574748,6.530543,24.480665,8.574748,6.530543,24.480665,6.904771,5.10313,17.941368,6.929411,4.452771,17.132864,6.929411,4.452771,17.132864,264.945463,342.362428,1118.95244,2612.424129,0.187194,0.007441
9,James,D,0.403816,5.313525,8.419601,3.129814,3.640373,0.422796,0.341921,4.452932,7.001261,0.278542,2.719279,4.413767,0.278542,2.719279,4.413767,0.278542,2.719279,4.413767,515.08903,609.157,-557.193708,1003.940633,0.545833,0.015686,0.123154,0.119026,0.214973,6.649449,4.203529,19.540739,0.216623,2.213516,3.432128,0.198449,2.926682,4.538295,0.198449,2.926682,4.538295,0.198449,2.926682,4.538295,235.260518,358.272879,1166.350876,3011.473461,0.132681,0.006075
10,James,D,0.367106,5.279208,8.38608,3.133268,3.44486,0.494321,3.133268,3.44486,0.494321,3.070313,2.646278,-0.984533,0.197014,2.729942,4.148806,0.197014,2.729942,4.148806,520.464765,626.242933,-528.797375,957.474783,0.554167,0.014379,0.136674,0.222212,0.521148,6.733142,4.366736,19.171382,6.733142,4.366736,19.171382,6.762852,4.485294,18.694428,0.170371,2.875782,4.226664,0.170371,2.875782,4.226664,249.369128,377.701043,1061.549113,3159.924844,0.200883,0.006867
11,James,D,0.365506,5.165881,8.541705,2.990163,3.257863,0.686656,2.990163,3.257863,0.686656,0.303106,3.532405,5.778242,0.303106,3.532405,5.778242,0.303106,3.532405,5.778242,546.783197,593.952783,-424.560512,413.170217,0.597917,0.016993,0.178568,0.233612,0.199448,6.46352,4.617788,19.260262,6.46352,4.617788,19.260262,0.170877,2.657152,4.155322,0.170877,2.657152,4.155322,0.170877,2.657152,4.155322,272.788883,410.70106,1125.872386,2261.380307,0.096959,0.006404
12,James,D,0.316826,5.247281,8.681369,3.046015,3.354691,1.002937,3.046015,3.354691,1.002937,0.307241,3.509069,6.019132,0.162201,0.840068,1.908658,0.162201,0.840068,1.908658,542.32503,596.376183,-387.433675,386.1601,0.535417,0.01634,0.103166,0.260505,0.254986,6.690218,4.581502,19.005976,6.690218,4.581502,19.005976,0.104754,2.644869,4.34268,0.16773,2.226247,3.294447,0.16773,2.226247,3.294447,273.359316,367.895109,966.477386,2024.028079,0.127578,0.006755
13,James,D,0.373484,5.376572,8.358945,0.373484,5.376572,8.358945,0.373484,5.376572,8.358945,0.3582,3.654732,5.693797,0.26388,1.858879,2.964066,0.26388,1.858879,2.964066,525.377567,601.44675,-444.656767,106.043833,0.622917,0.01634,0.090193,0.169931,0.239704,0.090193,0.169931,0.239704,0.090193,0.169931,0.239704,0.100247,2.746784,4.096979,0.117687,2.736583,4.317515,0.117687,2.736583,4.317515,279.868525,391.548832,1387.109061,2549.428287,0.188815,0.006755
14,James,D,0.318423,5.268036,8.530533,0.318423,5.268036,8.530533,0.318423,5.268036,8.530533,0.301188,4.358615,7.234512,0.261185,3.466006,5.865951,0.261185,3.466006,5.865951,521.049403,581.363393,-453.988383,503.38875,0.677083,0.018301,0.119601,0.237431,0.201974,0.119601,0.237431,0.201974,0.119601,0.237431,0.201974,0.118352,2.088532,3.344212,0.145823,2.690169,4.303319,0.145823,2.690169,4.303319,263.066769,406.203658,1124.192059,3012.298144,0.178609,0.007711
15,James,D,0.348747,5.498675,8.297498,3.310669,3.503408,0.69412,3.310669,3.503408,0.69412,3.310669,3.503408,0.69412,3.268595,2.607129,-0.671971,3.268595,2.607129,-0.671971,469.33548,586.578645,-539.245037,289.363517,0.6625,0.01634,0.054548,0.188754,0.347935,7.241706,4.820987,18.365066,7.241706,4.820987,18.365066,7.241706,4.820987,18.365066,7.262486,4.94917,17.970237,7.262486,4.94917,17.970237,218.477893,355.552956,836.726854,3556.910576,0.232782,0.006283
16,James,D,0.326406,5.532196,8.29351,0.326406,5.532196,8.29351,0.12795,3.71668,5.485522,0.12795,3.71668,5.485522,0.12795,3.71668,5.485522,0.12795,3.71668,5.485522,506.96878,594.751743,-516.2359,352.20095,0.604167,0.018954,0.28791,0.294629,0.098412,0.28791,0.294629,0.098412,0.256984,2.902015,4.325198,0.256984,2.902015,4.325198,0.256984,2.902015,4.325198,0.256984,2.902015,4.325198,254.148455,369.468407,1459.517261,4342.732901,0.112268,0.006283
17,James,D,0.243406,5.4907,8.221682,0.243406,5.4907,8.221682,0.243406,5.4907,8.221682,0.243406,5.4907,8.221682,0.170082,2.753677,4.15419,0.170082,2.753677,4.15419,517.699238,567.428958,-278.098407,249.401317,0.58125,0.015686,0.231382,0.189482,0.253744,0.231382,0.189482,0.253744,0.231382,0.189482,0.253744,0.231382,0.189482,0.253744,0.287845,2.847387,4.577513,0.287845,2.847387,4.577513,239.368298,404.074151,1225.191073,3151.745679,0.197128,0.004296
18,James,D,0.088577,5.511447,8.664612,6.381337,1.6539,-6.291682,6.381337,1.6539,-6.291682,6.434463,-0.987727,-10.554927,6.434463,-0.987727,-10.554927,6.434463,-0.987727,-10.554927,565.844877,577.20665,-248.283917,815.753333,0.48125,0.014379,0.132339,0.252287,0.449416,9.697425,5.858192,23.432468,9.697425,5.858192,23.432468,9.656429,4.341933,20.366555,9.656429,4.341933,20.366555,9.656429,4.341933,20.366555,218.284134,399.915286,1045.041265,2681.155238,0.107165,0.005358
19,James,D,0.154818,5.486707,8.429179,6.761681,0.756243,-6.110927,6.771169,-0.196119,-7.430217,6.771169,-0.196119,-7.430217,6.722539,-2.023664,-10.139977,6.722539,-2.023664,-10.139977,564.578212,587.59103,-463.4924,81.684467,0.545833,0.013072,0.151862,0.241238,0.427021,10.261125,7.245981,22.344535,10.253566,6.831723,21.569299,10.253566,6.831723,21.569299,10.290595,5.547214,19.455211,10.290595,5.547214,19.455211,256.314109,391.942976,1012.679425,2427.699503,0.21588,0.005904
20,James,D,0.256172,5.627167,8.395658,6.855054,1.406296,-6.358818,3.53435,2.490077,-0.314471,3.53435,2.490077,-0.314471,3.53435,2.490077,-0.314471,3.53435,2.490077,-0.314471,532.438267,592.082995,-433.319504,576.735217,0.541667,0.013725,0.155117,0.107177,0.201197,10.188824,6.540807,22.798584,8.071869,5.408534,17.458751,8.071869,5.408534,17.458751,8.071869,5.408534,17.458751,8.071869,5.408534,17.458751,251.902352,380.008548,907.261252,2139.425066,0.2153,0.006905
21,James,D,0.204297,5.514636,8.232053,0.204297,5.514636,8.232053,0.204297,5.514636,8.232053,0.216858,4.686702,6.871841,0.201622,3.772942,5.5168,0.201622,3.772942,5.5168,499.107908,609.059262,-367.800295,343.345983,0.6125,0.01634,0.171435,0.234283,0.197671,0.171435,0.234283,0.197671,0.171435,0.234283,0.197671,0.173066,2.234358,3.152633,0.185869,2.907909,4.062491,0.185869,2.907909,4.062491,232.235165,345.278035,1186.214386,2774.706057,0.153093,0.004584
22,James,D,0.139656,5.495481,8.146665,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,536.95836,606.808733,-489.697118,283.77515,0.547917,0.017647,0.14439,0.157908,0.239854,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,253.860708,393.655561,1171.099725,2503.562004,0.06634,0.004803
23,James,D,0.181953,5.48511,8.500203,0.181953,5.48511,8.500203,0.181953,5.48511,8.500203,0.210589,4.600131,7.195521,0.210589,4.600131,7.195521,0.210589,4.600131,7.195521,467.144028,615.009205,-319.2769,-160.719733,0.66875,0.018301,0.068991,0.12301,0.254071,0.068991,0.12301,0.254071,0.068991,0.12301,0.254071,0.058542,2.193371,3.316613,0.058542,2.193371,3.316613,0.058542,2.193371,3.316613,216.353209,361.278537,985.959368,3344.78894,0.045928,0.002025
24,James,D,0.015961,5.671857,8.070045,0.015961,5.671857,8.070045,0.023234,4.690849,6.727969,0.083099,2.826988,4.263415,0.083099,2.826988,4.263415,0.083099,2.826988,4.263415,488.402772,618.301817,-332.760824,827.125683,0.614583,0.01634,0.060689,0.155154,0.301353,0.060689,0.155154,0.301353,0.055257,2.325811,3.287921,0.146243,3.018656,4.341321,0.146243,3.018656,4.341321,0.146243,3.018656,4.341321,237.449534,348.355614,1082.994221,2618.454032,0.035722,0.004584
25,James,D,0.101349,5.578481,8.452324,0.101349,5.578481,8.452324,0.047874,4.648638,7.081334,0.214088,1.953186,3.101379,0.214088,1.953186,3.101379,0.214088,1.953186,3.101379,521.677967,588.92,-571.891568,716.186783,0.60625,0.014379,0.111075,0.035186,0.190032,0.111075,0.035186,0.190032,0.093293,2.294269,3.465499,0.084739,2.819331,4.121066,0.084739,2.819331,4.121066,0.084739,2.819331,4.121066,271.890201,355.966474,1400.831121,2433.036167,0.168402,0.005358
26,James,D,0.168388,5.599233,8.164218,0.168388,5.599233,8.164218,0.168388,5.599233,8.164218,0.168388,5.599233,8.164218,0.064664,0.877828,1.494929,0.064664,0.877828,1.494929,502.200105,613.128783,-170.20927,44.498717,0.53125,0.015033,0.110831,0.065072,0.290844,0.110831,0.065072,0.290844,0.110831,0.065072,0.290844,0.110831,0.065072,0.290844,0.123825,2.327029,3.325288,0.123825,2.327029,3.325288,249.75467,367.933419,1091.448007,2731.685965,0.076547,0.003856
27,James,D,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,521.686662,620.095705,-625.041075,1079.57735,0.508333,0.010458,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,252.21947,353.875251,1307.856792,3131.26454,0.240139,0.007302
28,James,D,0.086187,5.654299,8.281532,3.471278,3.26459,1.126445,3.471278,3.26459,1.126445,3.481066,2.371546,-0.24411,3.481066,2.371546,-0.24411,3.481066,2.371546,-0.24411,517.652202,605.0469,-512.953808,630.543,0.64375,0.018301,0.153762,0.15237,0.213493,8.186956,5.724724,17.594337,8.186956,5.724724,17.594337,8.182312,5.724745,17.205002,8.182312,5.724745,17.205002,8.182312,5.724745,17.205002,244.501727,357.853821,1007.910743,2008.11197,0.137784,0.005904
29,James,D,0.169983,5.553739,8.192953,0.169983,5.553739,8.192953,0.169983,5.553739,8.192953,0.170034,2.914045,4.311302,0.170034,2.914045,4.311302,0.170034,2.914045,4.311302,497.78674,623.365733,-372.44329,557.00095,0.6375,0.015686,0.187699,0.287437,0.198401,0.187699,0.287437,0.198401,0.187699,0.287437,0.198401,0.187338,3.041188,4.233016,0.187338,3.041188,4.233016,0.187338,3.041188,4.233016,225.269912,366.062289,1108.681919,2594.175051,0.169374,0.00248
30,James,D,0.062248,5.726123,8.346977,0.062248,5.726123,8.346977,0.062248,5.726123,8.346977,0.09064,4.819819,7.078881,0.09064,4.819819,7.078881,0.09064,4.819819,7.078881,511.45936,608.403125,-412.595963,742.90945,0.522917,0.011111,0.1181,0.117582,0.479881,0.1181,0.117582,0.479881,0.1181,0.117582,0.479881,0.145147,2.294186,3.277341,0.145147,2.294186,3.277341,0.145147,2.294186,3.277341,238.835645,392.486149,918.26828,2236.916426,0.171467,0.005212
31,James,D,0.138059,5.538582,8.342985,3.372615,3.103134,0.991913,3.372615,3.103134,0.991913,3.416224,2.182754,-0.365601,3.394524,0.30014,-3.037776,3.394524,0.30014,-3.037776,472.138142,644.913017,-405.261683,225.827317,0.55625,0.014379,0.107174,0.122816,0.267098,7.893579,5.987159,17.856031,7.893579,5.987159,17.856031,7.871945,5.938893,17.467331,7.882931,5.326993,16.382498,7.882931,5.326993,16.382498,211.76489,334.417262,961.253773,2589.408833,0.168402,0.005358
32,James,D,0.037509,5.82269,7.651065,0.037509,5.82269,7.651065,0.032819,3.86423,4.92514,0.032819,3.86423,4.92514,0.018878,2.922612,3.589302,0.018878,2.922612,3.589302,521.642355,618.724208,-539.019806,817.325683,0.614583,0.01634,0.046558,0.224659,0.894663,0.046558,0.224659,0.894663,0.048008,3.016323,3.878393,0.048008,3.016323,3.878393,0.029739,3.23715,4.046898,0.029739,3.23715,4.046898,251.409912,357.752789,1128.241066,2364.319849,0.005103,0.002952
33,James,D,0.15801,5.698194,8.186564,16.338209,-6.487595,-27.629405,16.338209,-6.487595,-27.629405,10.108803,-2.995966,-15.6058,10.108803,-2.995966,-15.6058,10.108803,-2.995966,-15.6058,484.123605,673.378038,-275.484295,776.004083,0.575,0.013725,0.223155,0.146308,0.373211,7.899376,6.064024,17.711472,7.899376,6.064024,17.711472,10.784466,5.814263,20.738178,10.784466,5.814263,20.738178,10.784466,5.814263,20.738178,217.996649,335.749567,699.655438,2866.183844,0.148113,0.004803
34,James,D,0.098155,5.70697,8.261584,0.098155,5.70697,8.261584,0.098155,5.70697,8.261584,0.178856,2.897878,4.332769,0.178856,2.897878,4.332769,0.178856,2.897878,4.332769,549.156227,637.944983,-444.36447,381.208283,0.541667,0.014379,0.087234,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
