@relation jamesPattern3-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]'}
@attribute ' Counter' numeric
@attribute Name {James}

@data
-2.025482,6.485886,7.510605,-2.025482,6.485886,7.510605,-2.025482,6.485886,7.510605,-2.025482,6.485886,7.510605,-2.025482,6.485886,7.510605,-2.025482,6.485886,7.510605,245,229,0,0,0.2625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,323,738,0,0,0.625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,-1.781281,6.24646,5.451584,323,738,0,0,0.625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.877045,6.284775,7.070068,29.229736,-10.159302,-21.76056,29.229736,-10.159302,-21.76056,29.229736,-10.159302,-21.76056,29.229736,-10.159302,-21.76056,29.229736,-10.159302,-21.76056,542.0081,722.48694,5231.0884,441.27597,0.625,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.460449,6.313507,8.219284,-1.460449,6.313507,8.219284,0.075638,-0.01384,-0.026642,0.075638,-0.01384,-0.026642,0.075638,-0.01384,-0.026642,0.075638,-0.01384,-0.026642,1045.6129,711.1992,4443.7266,-214.07518,0.625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.843521,6.098023,7.07486,32.014465,-9.811401,-21.76056,32.014465,-9.811401,-21.76056,32.014465,-9.811401,-21.76056,32.014465,-9.811401,-21.76056,32.014465,-9.811401,-21.76056,1212.0662,414.13226,-2748.3728,-4884.193,0.625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-2.020706,6.318283,6.926422,-2.020706,6.318283,6.926422,-0.094803,-0.018112,-0.018112,-0.094803,-0.018112,-0.018112,-0.094803,-0.018112,-0.018112,-0.094803,-0.018112,-0.018112,811.7578,187.50037,-6062.8125,21.3786,0.625,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.671143,6.332657,7.802689,-1.671143,6.332657,7.802689,-1.671143,6.332657,7.802689,-1.671143,6.332657,7.802689,-1.671143,6.332657,7.802689,-1.671143,6.332657,7.802689,382.7919,239.6416,-2717.9502,608.43884,0.625,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',29,James
-1.987183,6.361389,7.960709,-1.987183,6.361389,7.960709,-1.987183,6.361389,7.960709,-1.987183,6.361389,7.960709,-1.987183,6.361389,7.960709,-1.987183,6.361389,7.960709,274.77963,268.94788,0,0,0.275,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,317,763,0,0,0.4875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,-1.628052,6.619965,7.716507,317,763,0,0,0.4875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.891419,6.428421,7.481873,-1.891419,6.428421,7.481873,-1.891419,6.428421,7.481873,-1.891419,6.428421,7.481873,-0.209335,0.13002,0.155914,-0.209335,0.13002,0.155914,596.1203,736.33044,6032.039,-84.002525,0.4875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.584961,6.308716,7.783539,-1.584961,6.308716,7.783539,0.029831,0.030884,0.008514,0.029831,0.030884,0.008514,0.029831,0.030884,0.008514,0.029831,0.030884,0.008514,1033.9999,715.23254,5854.791,-781.4476,0.4875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.896195,6.356598,7.395676,-1.896195,6.356598,7.395676,-1.896195,6.356598,7.395676,-1.896195,6.356598,7.395676,-1.896195,6.356598,7.395676,-1.896195,6.356598,7.395676,1214.9791,353.43408,-4891.096,-3857.2861,0.4875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.728607,6.145905,7.730866,31.492615,-8.59375,-20.591736,31.492615,-8.59375,-20.591736,0.211731,0.27681,0.557449,0.211731,0.27681,0.557449,0.211731,0.27681,0.557449,842.20514,130.48059,-6347.6567,-1837.2532,0.75,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.59932,6.428421,7.170624,-1.59932,6.428421,7.170624,-1.59932,6.428421,7.170624,-1.59932,6.428421,7.170624,-1.59932,6.428421,7.170624,-1.59932,6.428421,7.170624,352.3375,156.64801,-5168.962,1407.1217,0.75,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',30,James
-1.872253,6.380539,7.936768,-1.872253,6.380539,7.936768,-1.872253,6.380539,7.936768,0.22142,0.278992,0.549622,0.22142,0.278992,0.549622,0.22142,0.278992,0.549622,128.5,248,0,0,0.3625,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,322,687,0,0,0.6625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,-1.714233,6.596024,7.606369,322,687,0,0,0.6625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.968033,6.256043,7.3909,30.448914,-9.637451,-20.925903,-0.02449,0.064972,0.070282,-0.02449,0.064972,0.070282,-0.02449,0.064972,0.070282,-0.02449,0.064972,0.070282,606.54364,738.0719,6509.649,1472.4717,0.6625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.709457,6.203369,6.734879,-1.709457,6.203369,6.734879,-1.709457,6.203369,6.734879,-1.709457,6.203369,6.734879,-1.709457,6.203369,6.734879,-1.709457,6.203369,6.734879,1093.4005,720.6708,4320.302,-1082.4507,0.6625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.699875,6.275192,7.563278,-1.699875,6.275192,7.563278,-1.699875,6.275192,7.563278,-1.699875,6.275192,7.563278,-1.699875,6.275192,7.563278,-1.699875,6.275192,7.563278,1143.348,403.6524,-2693.4604,-3290.2317,0.6625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.924927,6.275192,7.78833,-1.924927,6.275192,7.78833,-1.924927,6.275192,7.78833,-1.924927,6.275192,7.78833,-0.16864,0.106827,0.369751,-0.16864,0.106827,0.369751,827.2178,181.36963,-6029.499,-866.9933,0.6625,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.742966,6.370956,7.328644,-1.742966,6.370956,7.328644,-1.742966,6.370956,7.328644,-1.742966,6.370956,7.328644,-1.742966,6.370956,7.328644,-1.742966,6.370956,7.328644,358.0366,200.19269,-4450.368,991.9304,0.6625,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',31,James
-1.671143,6.256043,8.056488,-1.671143,6.256043,8.056488,-1.671143,6.256043,8.056488,-1.671143,6.256043,8.056488,0.078857,-0.014511,0.722595,0.078857,-0.014511,0.722595,143,275.5,0,0,0.2625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.565796,6.155487,7.103592,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,336,734,0,0,0.55,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.565796,6.155487,7.103592,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,29.925537,-10.855103,-19.75708,336,734,0,0,0.55,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.810013,6.471512,7.47229,-1.810013,6.471512,7.47229,-1.810013,6.471512,7.47229,-1.810013,6.471512,7.47229,-1.810013,6.471512,7.47229,-1.810013,6.471512,7.47229,570.3451,734,5682.0024,206.43312,0.55,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.723816,6.318283,7.80748,29.751587,-8.94165,-21.26007,29.751587,-8.94165,-21.26007,29.751587,-8.94165,-21.26007,29.751587,-8.94165,-21.26007,29.751587,-8.94165,-21.26007,1064.4613,699.64343,4775.428,-900.2827,0.55,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.829163,6.337448,7.141892,-1.829163,6.337448,7.141892,-1.829163,6.337448,7.141892,-1.829163,6.337448,7.141892,-0.063583,0.031723,-0.158157,-0.063583,0.031723,-0.158157,1218.8859,395.64508,-1814.7494,-3200.101,0.55,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.604111,6.22731,7.615952,-1.604111,6.22731,7.615952,-1.604111,6.22731,7.615952,0.216812,0.28006,0.555954,0.216812,0.28006,0.555954,0.216812,0.28006,0.555954,840.5726,172.04053,-5667.222,-1184.6431,0.8125,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.934509,6.299133,7.343002,-1.934509,6.299133,7.343002,-1.934509,6.299133,7.343002,-1.934509,6.299133,7.343002,-1.934509,6.299133,7.343002,-1.934509,6.299133,7.343002,402.30856,166.07153,-4039.8767,497.37164,0.8125,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',32,James
-1.795639,6.514618,7.347794,-1.795639,6.514618,7.347794,0.43782,0.006393,-0.037292,0.43782,0.006393,-0.037292,0.43782,0.006393,-0.037292,0.43782,0.006393,-0.037292,216,272,0,0,0.275,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,277,734,0,0,0.375,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,-1.810013,6.629532,7.438782,277,734,0,0,0.375,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-1.843521,6.303925,7.381317,-1.843521,6.303925,7.381317,-1.843521,6.303925,7.381317,-1.843521,6.303925,7.381317,-1.843521,6.303925,7.381317,-1.843521,6.303925,7.381317,590.71924,725.74097,5500.843,-470.97778,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-1.790848,6.356598,7.764389,-1.790848,6.356598,7.764389,-1.790848,6.356598,7.764389,0.217529,0.285736,0.555725,0.217529,0.285736,0.555725,0.217529,0.285736,0.555725,1049.158,677.35425,6664.594,-1372.0413,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-2.092529,6.275192,7.419617,-2.092529,6.275192,7.419617,-2.092529,6.275192,7.419617,-2.092529,6.275192,7.419617,-2.092529,6.275192,7.419617,-2.092529,6.275192,7.419617,1266.472,351.7154,-4521.7173,-3924.0127,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-1.95845,6.074081,7.419617,32.188416,-9.289551,-20.925903,32.188416,-9.289551,-20.925903,32.188416,-9.289551,-20.925903,32.188416,-9.289551,-20.925903,32.188416,-9.289551,-20.925903,802.6091,185.62012,-4930.8877,-594.3109,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-1.776489,6.318283,7.735657,-1.776489,6.318283,7.735657,-1.776489,6.318283,7.735657,-1.776489,6.318283,7.735657,0.101593,0.18869,0.314835,0.101593,0.18869,0.314835,397.37604,181.81683,-3927.2305,453.10822,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',33,James
-2.106888,6.20816,7.903259,29.577637,-9.463501,-21.76056,29.577637,-9.463501,-21.76056,29.577637,-9.463501,-21.76056,29.577637,-9.463501,-21.76056,29.577637,-9.463501,-21.76056,211.5,218,0,0,0.375,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,225,715,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,-2.418137,6.859375,5.944794,225,715,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-1.853104,6.418854,7.644684,-1.853104,6.418854,7.644684,-1.853104,6.418854,7.644684,-1.853104,6.418854,7.644684,-1.853104,6.418854,7.644684,-1.853104,6.418854,7.644684,556.4824,709.8259,5000.5195,-359.11932,0.65,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-1.810013,6.294342,7.189774,-1.810013,6.294342,7.189774,-1.810013,6.294342,7.189774,-1.810013,6.294342,7.189774,0.044876,-0.078552,-0.029175,0.044876,-0.078552,-0.029175,1064.616,658.36536,5266.464,-364.4852,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-1.968033,6.289566,7.29512,-1.968033,6.289566,7.29512,-1.968033,6.289566,7.29512,-1.968033,6.289566,7.29512,-1.968033,6.289566,7.29512,-1.968033,6.289566,7.29512,1212.1578,403.85327,-1784.1973,-3067.8057,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-1.944077,6.217728,7.56807,-1.944077,6.217728,7.56807,-1.944077,6.217728,7.56807,-1.944077,6.217728,7.56807,-0.039047,-0.051315,0.271591,-0.039047,-0.051315,0.271591,812.378,168.67139,-5276.877,-434.05957,0.65,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-1.843521,6.327866,7.089218,-1.843521,6.327866,7.089218,-1.843521,6.327866,7.089218,-1.843521,6.327866,7.089218,-1.843521,6.327866,7.089218,-1.843521,6.327866,7.089218,395.12708,206.86066,-3665.2183,824.7289,0.65,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',34,James
-2.183502,6.509827,7.410049,-2.183502,6.509827,7.410049,-2.183502,6.509827,7.410049,-2.183502,6.509827,7.410049,-2.183502,6.509827,7.410049,-2.183502,6.509827,7.410049,222,296,0,0,0.6125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,347,706,0,0,0.3125,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,-1.460449,6.275192,7.333435,347,706,0,0,0.3125,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.762131,6.5625,7.563278,-1.762131,6.5625,7.563278,-1.762131,6.5625,7.563278,0.2229,0.285721,0.580261,0.2229,0.285721,0.580261,0.2229,0.285721,0.580261,582.5169,689.0322,6382.797,-661.37054,0.5875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.455673,6.299133,7.563278,30.622864,-11.552429,-21.76056,30.622864,-11.552429,-21.76056,30.622864,-11.552429,-21.76056,30.622864,-11.552429,-21.76056,30.622864,-11.552429,-21.76056,1064.0734,633.2224,3472.7058,-986.8849,0.5875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.647202,6.438004,6.830643,-1.647202,6.438004,6.830643,-1.647202,6.438004,6.830643,0.225006,0.28801,0.581299,0.225006,0.28801,0.581299,0.225006,0.28801,0.581299,1103.8003,367.88055,-2175.469,-3301.1553,0.5875,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.656784,6.418854,7.395676,31.666565,-12.24823,-20.42389,31.666565,-12.24823,-20.42389,31.666565,-12.24823,-20.42389,-0.061493,0.027832,0.130783,-0.061493,0.027832,0.130783,883.764,168.15149,-4210.29,-1699.8156,0.5875,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.709457,6.390122,7.323853,-1.709457,6.390122,7.323853,-1.709457,6.390122,7.323853,0.215729,0.28537,0.580811,0.215729,0.28537,0.580811,0.215729,0.28537,0.580811,366.0656,152.12665,-4002.4248,701.21136,0.8625,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',35,James
-1.431732,6.73967,8.056488,31.840515,-11.029053,-20.591736,31.840515,-11.029053,-20.591736,31.840515,-11.029053,-20.591736,0.298813,0.309586,0.857422,0.298813,0.309586,0.857422,235.63281,186.24481,0,0,0.575,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,314,776,0,0,0.9125,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,0.497986,5.269623,8.817841,314,776,0,0,0.9125,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
-0.004776,5.255264,8.573624,-0.004776,5.255264,8.573624,-0.004776,5.255264,8.573624,-0.004776,5.255264,8.573624,-0.202896,-0.081848,0.348953,-0.202896,-0.081848,0.348953,625.1414,779.52454,7910.6123,544.8466,0.9125,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
0.23941,5.566513,8.736435,0.23941,5.566513,8.736435,0.241806,0.37709,-0.020248,0.241806,0.37709,-0.020248,0.241806,0.37709,-0.020248,0.241806,0.37709,-0.020248,1073.867,759.2615,2658.845,-918.14905,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
-0.646423,5.84903,8.396454,-0.646423,5.84903,8.396454,-0.646423,5.84903,8.396454,-0.646423,5.84903,8.396454,-0.646423,5.84903,8.396454,-0.646423,5.84903,8.396454,1040.8196,323.29474,-622.5564,-1627.6904,0.65,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
-0.402222,5.556931,7.970291,-0.402222,5.556931,7.970291,-0.402222,5.556931,7.970291,-0.402222,5.556931,7.970291,-0.402222,5.556931,7.970291,-0.402222,5.556931,7.970291,804.6373,235,-6293.2627,187.42911,0.9125,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
-1.029495,6.011826,7.908035,-1.029495,6.011826,7.908035,-1.029495,6.011826,7.908035,-1.029495,6.011826,7.908035,-1.029495,6.011826,7.908035,-1.029495,6.011826,7.908035,344.25183,292.49963,-3516.8105,797.07416,0.9125,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',36,James
-0.75177,5.69101,7.903259,-0.75177,5.69101,7.903259,-0.75177,5.69101,7.903259,0.223282,0.212646,0.573807,0.223282,0.212646,0.573807,0.223282,0.212646,0.573807,227,335,0,0,0.475,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.253784,6.059723,7.692566,-0.253784,6.059723,7.692566,-0.253784,6.059723,7.692566,-0.253784,6.059723,7.692566,0.047729,0.147385,-0.125381,0.047729,0.147385,-0.125381,317,719,0,0,0.625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.253784,6.059723,7.692566,-0.253784,6.059723,7.692566,-0.253784,6.059723,7.692566,-0.253784,6.059723,7.692566,0.047729,0.147385,-0.125381,0.047729,0.147385,-0.125381,317,719,0,0,0.625,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.378281,5.657486,8.382095,-0.378281,5.657486,8.382095,-0.378281,5.657486,8.382095,-0.378281,5.657486,8.382095,-0.378281,5.657486,8.382095,-0.378281,5.657486,8.382095,551.6364,735.2894,6431.7383,655.8349,0.625,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.220261,5.681427,8.468277,-0.220261,5.681427,8.468277,-0.220261,5.681427,8.468277,-0.220261,5.681427,8.468277,0.034103,-0.077499,0.534943,0.034103,-0.077499,0.534943,1065.1525,787.9695,3344.6223,-774.5499,0.625,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.933731,6.145905,7.520187,-0.933731,6.145905,7.520187,-0.933731,6.145905,7.520187,-0.933731,6.145905,7.520187,-0.933731,6.145905,7.520187,-0.933731,6.145905,7.520187,1173.8082,397.74225,-1508.9686,-2658.4895,0.625,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.41658,5.609604,8.10437,-0.41658,5.609604,8.10437,-0.41658,5.609604,8.10437,-0.41658,5.609604,8.10437,-0.41658,5.609604,8.10437,-0.41658,5.609604,8.10437,860.95764,226.28326,-4653.599,-138.47215,0.8875,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.368698,5.834656,7.826645,-0.368698,5.834656,7.826645,-0.368698,5.834656,7.826645,-0.368698,5.834656,7.826645,0.281158,-0.041885,0.002838,0.281158,-0.041885,0.002838,373.2609,274.31677,-2469.3586,1177.4441,0.8875,0.027451,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',37,James
-0.368698,5.834656,7.826645,27.664185,-9.985352,-26.937866,27.664185,-9.985352,-26.937866,27.664185,-9.985352,-26.937866,27.664185,-9.985352,-26.937866,27.664185,-9.985352,-26.937866,289.31644,324.12238,0,0,0.4375,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',38,James
-1.101318,6.064499,7.884094,-1.101318,6.064499,7.884094,-1.101318,6.064499,7.884094,-1.101318,6.064499,7.884094,-1.101318,6.064499,7.884094,-1.101318,6.064499,7.884094,382,727,0,0,0.6125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',38,James
