@relation jamesPattern2-35

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric

@data
-0.883453,4.053375,9.42836,-0.883453,4.053375,9.42836,0.087357,0.003204,0.001053,0.087357,0.003204,0.001053,0.087357,0.003204,0.001053,0.087357,0.003204,0.001053,280,273,0,0,0.425,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
-0.280121,3.63678,8.963882,-0.280121,3.63678,8.963882,-0.280121,3.63678,8.963882,-0.280121,3.63678,8.963882,-0.280121,3.63678,8.963882,-0.280121,3.63678,8.963882,563.14355,227.97949,6055.733,-901.9286,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
-0.84993,3.713394,9.227249,-0.84993,3.713394,9.227249,-0.84993,3.713394,9.227249,-0.84993,3.713394,9.227249,-0.84993,3.713394,9.227249,-0.84993,3.713394,9.227249,1044.4657,169,3756.0042,93.71954,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
-0.63446,3.670303,9.212875,-0.63446,3.670303,9.212875,-0.63446,3.670303,9.212875,-0.63446,3.670303,9.212875,-0.63446,3.670303,9.212875,-0.63446,3.670303,9.212875,811.58887,691.85156,-5035.4614,5663.4956,0.925,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
-0.581787,3.660721,8.652634,-0.581787,3.660721,8.652634,-0.581787,3.660721,8.652634,-0.581787,3.660721,8.652634,-0.581787,3.660721,8.652634,-0.581787,3.660721,8.652634,358.1063,1148.8983,-2861.0005,2739.3862,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.308838,3.799591,9.528915,22.094727,10.896301,-32.948303,22.094727,10.896301,-32.948303,0.172012,0.096359,0.348389,0.172012,0.096359,0.348389,0.172012,0.096359,0.348389,234,1291.2002,0,0,0.6625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.51474,3.694244,8.920792,-0.51474,3.694244,8.920792,-0.51474,3.694244,8.920792,-0.51474,3.694244,8.920792,0.045639,-0.111618,-0.099808,0.045639,-0.111618,-0.099808,269,297,0,0,0.9375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.51474,3.694244,8.920792,-0.51474,3.694244,8.920792,-0.51474,3.694244,8.920792,-0.51474,3.694244,8.920792,0.045639,-0.111618,-0.099808,0.045639,-0.111618,-0.099808,269,297,0,0,0.9375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.486008,3.430878,9.457092,21.572876,10.722351,-33.11615,21.572876,10.722351,-33.11615,0.168945,0.096237,0.351257,0.168945,0.096237,0.351257,0.168945,0.096237,0.351257,620.9762,230.57336,6008.996,-319.55807,0.9375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.79248,3.746918,9.045288,-0.79248,3.746918,9.045288,-0.79248,3.746918,9.045288,-0.79248,3.746918,9.045288,-0.157715,0.06958,-0.023483,-0.157715,0.06958,-0.023483,1073.1943,233.01764,3594.684,428.93173,0.9375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.84993,3.761276,9.404419,-0.84993,3.761276,9.404419,-0.84993,3.761276,9.404419,-0.84993,3.761276,9.404419,-0.84993,3.761276,9.404419,-0.84993,3.761276,9.404419,886.34863,711.02527,-6077.5635,5835.6416,0.9375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.529114,3.737335,9.002197,-0.529114,3.737335,9.002197,-0.529114,3.737335,9.002197,-0.529114,3.737335,9.002197,-0.529114,3.737335,9.002197,-0.529114,3.737335,9.002197,409.86554,1154.7079,-3871.0874,2849.6785,0.9375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.720642,3.904938,9.212875,-0.720642,3.904938,9.212875,-0.720642,3.904938,9.212875,-0.720642,3.904938,9.212875,-0.720642,3.904938,9.212875,-0.720642,3.904938,9.212875,217,1310,0,0,0.4875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.897812,3.986343,9.035706,-0.897812,3.986343,9.035706,-0.897812,3.986343,9.035706,0.173752,0.100815,0.350998,0.173752,0.100815,0.350998,0.173752,0.100815,0.350998,235,276,0,0,0.7375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.897812,3.986343,9.035706,-0.897812,3.986343,9.035706,-0.897812,3.986343,9.035706,0.173752,0.100815,0.350998,0.173752,0.100815,0.350998,0.173752,0.100815,0.350998,235,276,0,0,0.7375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.308838,3.651154,9.150635,21.224976,9.67865,-31.77948,21.224976,9.67865,-31.77948,21.224976,9.67865,-31.77948,21.224976,9.67865,-31.77948,21.224976,9.67865,-31.77948,556.9531,216.46967,6282.0093,-1048.3627,0.7375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.63446,3.670303,9.11232,-0.63446,3.670303,9.11232,-0.63446,3.670303,9.11232,0.167633,0.099731,0.3517,0.167633,0.099731,0.3517,0.167633,0.099731,0.3517,1102.378,108.37457,3747.5303,-462.30988,0.7375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.47644,3.531433,9.102753,-0.47644,3.531433,9.102753,-0.47644,3.531433,9.102753,0.168686,0.099411,0.35257,0.168686,0.099411,0.35257,0.168686,0.099411,0.35257,760.82416,674.1295,-5322.481,5328.558,0.7375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.49559,3.938461,9.117111,-0.49559,3.938461,9.117111,-0.49559,3.938461,9.117111,-0.49559,3.938461,9.117111,0.020493,0.171783,0.077499,0.020493,0.171783,0.077499,273.51944,1132.2899,-4162.9307,4041.2654,0.7375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
